timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu
2026-07-01 00:00:00,12.049671415301123,22.331440634333706,27.888088438333753,2.920034606671837,63.548328419632654
2026-07-01 00:05:00,12.028837513782069,22.480918823918316,27.891026715351,2.920034606671837,63.548328419632654
2026-07-01 00:10:00,12.055364520590565,22.379882595994488,27.91723672393638,2.920034606671837,63.548328419632654
2026-07-01 00:15:00,12.095961265515148,22.155532210825434,27.943648625277955,2.4397319728461127,67.47242006685387
2026-07-01 00:20:00,12.089529176046293,22.199281026092894,27.92744385179511,2.4397319728461127,67.47242006685387
2026-07-01 00:25:00,12.08886240221626,22.148101856848427,27.935372125027996,2.4397319728461127,67.47242006685387
2026-07-01 00:30:00,12.11738743914851,22.126505079799745,27.940845765334586,2.4219477185585196,68.04628340044442
2026-07-01 00:35:00,12.131335477978167,22.18539676521459,27.956917155781564,2.4219477185585196,68.04628340044442
2026-07-01 00:40:00,12.130833778515239,22.272205655582685,27.95956512840743,2.4219477185585196,68.04628340044442
2026-07-01 00:45:00,12.142698415797748,22.285093498257563,27.96552356049039,2.16273771654411,69.05027714784595
2026-07-01 00:50:00,12.145202728723099,22.312593340308265,27.96929986017348,2.16273771654411,69.05027714784595
2026-07-01 00:55:00,12.149042076736263,22.397110831348723,27.962980844826493,2.16273771654411,69.05027714784595
2026-07-01 01:00:00,12.168502042151331,22.422687956487163,27.97550767170132,2.0417094797702444,68.61018968225515
2026-07-01 01:05:00,12.175225924686536,22.52522803964464,27.985241407776698,2.0417094797702444,68.61018968225515
2026-07-01 01:10:00,12.176892416763211,22.58412480026355,27.989887798683082,2.0417094797702444,68.61018968225515
2026-07-01 01:15:00,12.180865295868747,22.60749539776877,28.004340095018005,2.002060311816033,69.83010249200493
2026-07-01 01:20:00,12.195628974974719,22.6647362879639,28.007104227948115,2.002060311816033,69.83010249200493
2026-07-01 01:25:00,12.221343511528984,22.750047092858125,28.016372673056086,2.002060311816033,69.83010249200493
2026-07-01 01:30:00,12.221643134359203,22.867865679862064,28.01736767446074,1.9485173913722216,69.87648871245356
2026-07-01 01:35:00,12.224377152373373,22.913280078586663,28.012780137486548,1.9485173913722216,69.87648871245356
2026-07-01 01:40:00,12.261263631226534,22.897436856402976,28.01419476067993,1.9485173913722216,69.87648871245356
2026-07-01 01:45:00,12.275473333961523,22.886763125398105,28.010831321854354,2.1494120872795275,69.30538645796501
2026-07-01 01:50:00,12.30035261767363,22.906095249952102,28.007868446569663,2.1494120872795275,69.30538645796501
2026-07-01 01:55:00,12.31264801205117,22.840305704299386,28.01811875996708,2.1494120872795275,69.30538645796501
2026-07-01 02:00:00,12.326205162777171,22.846305896132353,28.008596339494982,2.2969538537895002,70.30547816382371
2026-07-01 02:05:00,12.362996771877667,22.802273037520553,28.010826267253588,2.2969538537895002,70.30547816382371
2026-07-01 02:10:00,12.387506457032677,22.887743456025728,28.006974337901255,2.2969538537895002,70.30547816382371
2026-07-01 02:15:00,12.414844315144814,23.016595841831005,27.985906391878434,2.429731663768383,69.99224486473047
2026-07-01 02:20:00,12.437585588795772,22.97399082016184,27.99271514221803,2.429731663768383,69.99224486473047
2026-07-01 02:25:00,12.451618239809635,23.014798652035097,27.990767027914288,2.429731663768383,69.99224486473047
2026-07-01 02:30:00,12.473019773972444,23.048616376495975,27.989734163049224,2.355109532202835,69.9963041824907
2026-07-01 02:35:00,12.518831256735709,23.03237279994221,27.99003051602342,2.355109532202835,69.9963041824907
2026-07-01 02:40:00,12.524860550853719,23.069268772127177,27.987174499230026,2.355109532202835,69.9963041824907
2026-07-01 02:45:00,12.536023401657467,23.1570844855016,27.9921001583272,2.3790896281913625,70.2178790975064
2026-07-01 02:50:00,12.560142351051253,23.16874397850741,27.997330744439818,2.3790896281913625,70.2178790975064
2026-07-01 02:55:00,12.579391706591943,23.26629431765363,28.00366032818033,2.3790896281913625,70.2178790975064
2026-07-01 03:00:00,12.602933553365725,23.319972876758907,28.009250368810214,2.350084067234124,70.75544208822748
2026-07-01 03:05:00,12.602649822704846,23.346871712308907,28.008909017298702,2.350084067234124,70.75544208822748
2026-07-01 03:10:00,12.61784275329694,23.273652586261296,28.011051775400464,2.350084067234124,70.75544208822748
2026-07-01 03:15:00,12.63271236237356,23.27170034119972,28.021159863404232,2.222549009992599,69.1914974597101
2026-07-01 03:20:00,12.659914072370528,23.383713024189372,28.020039782030846,2.222549009992599,69.1914974597101
2026-07-01 03:25:00,12.679490359884,23.381088072853597,28.017905849097573,2.222549009992599,69.1914974597101
2026-07-01 03:30:00,12.698925730013118,23.433955022805634,28.019325173226317,2.19609358089562,69.14035119991625
2026-07-01 03:35:00,12.69602587929952,23.472801132659445,28.017564165745828,2.19609358089562,69.14035119991625
2026-07-01 03:40:00,12.698515281553668,23.51714292877926,28.020992118913174,2.19609358089562,69.14035119991625
2026-07-01 03:45:00,12.71567471805662,23.584076632990147,28.01888511285694,2.0144920904401213,69.98418478944062
2026-07-01 03:50:00,12.718964503325012,23.585648122417524,28.015544542932304,2.0144920904401213,69.98418478944062
2026-07-01 03:55:00,12.75156297265454,23.512500244564055,28.008736644390115,2.0144920904401213,69.98418478944062
2026-07-01 04:00:00,12.76592729732589,23.4804534754156,28.016043652736204,2.0110965595688466,69.00269650212009
2026-07-01 04:05:00,12.780426886865989,23.54130264083385,28.017363631406443,2.0110965595688466,69.00269650212009
2026-07-01 04:10:00,12.806670318087384,23.580236420967992,28.020576494127102,2.0110965595688466,69.00269650212009
2026-07-01 04:15:00,12.813902865672844,23.729219640826656,28.013278947010907,2.044618250421528,69.72239592648585
2026-07-01 04:20:00,12.81379184180146,23.698977862902026,28.012568911841658,2.044618250421528,69.72239592648585
2026-07-01 04:25:00,12.828741191613874,23.744762448036383,28.01344514203066,2.044618250421528,69.72239592648585
2026-07-01 04:30:00,12.849167565665581,23.758802153613996,28.017906575733353,2.276324632678302,69.06180930296127
2026-07-01 04:35:00,12.869894084539178,23.87995417252333,28.024310154286937,2.276324632678302,69.06180930296127
2026-07-01 04:40:00,12.885258969869803,23.97656298751902,28.02141126632686,2.276324632678302,69.06180930296127
2026-07-01 04:45:00,12.898294160389677,24.00728014629638,28.019403811944414,2.3420712072430825,69.28247619847136
2026-07-01 04:50:00,12.914077932717456,24.12741716502691,28.01305691561357,2.3420712072430825,69.28247619847136
2026-07-01 04:55:00,12.922149662148927,24.24297589892404,28.010526981075103,2.3420712072430825,69.28247619847136
2026-07-01 05:00:00,12.923607376577673,24.355605261185797,28.008103866296008,2.2366918105987987,70.46365430396962
2026-07-01 05:05:00,12.94462535612358,24.29577779147613,28.00205409519249,2.2366918105987987,70.46365430396962
2026-07-01 05:10:00,12.940133399822045,24.299536663866004,28.001101283537093,2.2366918105987987,70.46365430396962
2026-07-01 05:15:00,12.940353756684845,24.2067638773577,28.00220560195387,2.088522838241577,70.839349252173
2026-07-01 05:20:00,12.959293746510324,24.236239017302513,28.007261009689074,2.088522838241577,70.839349252173
2026-07-01 05:25:00,12.971571455962598,24.221810900856383,27.998498543238856,2.088522838241577,70.839349252173
2026-07-01 05:30:00,12.96799491309158,24.197802871469317,27.995203387643457,1.9424618764837316,71.56852659048756
2026-07-01 05:35:00,12.973751740037445,24.164329492398593,27.9766041932824,1.9424618764837316,71.56852659048756
2026-07-01 05:40:00,12.988450632910256,24.091500690242018,27.978342045231603,1.9424618764837316,71.56852659048756
2026-07-01 05:45:00,12.989878008101314,24.111169057372624,27.97250485944679,1.9458299095119695,69.24418614087064
2026-07-01 05:50:00,12.993888521845294,24.02844823029446,27.984361020609594,1.9458299095119695,69.24418614087064
2026-07-01 05:55:00,13.001866379981118,24.00227132222368,27.989235514188028,1.9458299095119695,69.24418614087064
2026-07-01 06:00:00,13.008380826716573,23.945611770850274,27.987027599485476,2.0403697090967765,67.84264054148223
2026-07-01 06:05:00,13.025314665362595,23.89550145007,27.995308856178756,2.0403697090967765,67.84264054148223
2026-07-01 06:10:00,13.014577883550082,23.92989798017885,27.988686371528654,2.0403697090967765,67.84264054148223
2026-07-01 06:15:00,13.032796521163712,23.927767892808006,27.99676081446162,2.1889725103489934,68.44288705284707
2026-07-01 06:20:00,13.027677350937402,23.99977229683161,27.999294708361788,2.1889725103489934,68.44288705284707
2026-07-01 06:25:00,13.014335091782002,24.04584355708317,28.003091108789267,2.1889725103489934,68.44288705284707
2026-07-01 06:30:00,13.015676086040921,23.974105435974668,28.00746782002906,2.201890641349434,68.86837406447268
2026-07-01 06:35:00,12.990251253475222,24.010556940958306,28.015321330272766,2.201890641349434,68.86837406447268
2026-07-01 06:40:00,12.984433053656302,24.055801790253273,28.01266458859207,2.201890641349434,68.86837406447268
2026-07-01 06:45:00,12.99133650361256,24.0155951356644,28.016922436594054,2.1868284247420475,69.97453322019278
2026-07-01 06:50:00,12.998718342654344,24.049884048730906,28.00969338565817,2.1868284247420475,69.97453322019278
2026-07-01 06:55:00,12.979187225828888,24.013186104098832,28.00205186484349,2.1868284247420475,69.97453322019278
2026-07-01 07:00:00,12.969881331760485,24.021811089713896,28.005203581864862,2.029839039227385,71.54074922232375
2026-07-01 07:05:00,12.949323923910429,24.13827317053615,27.997787495916825,2.029839039227385,71.54074922232375
2026-07-01 07:10:00,12.974977268383062,24.21263019710894,28.003210085455077,2.029839039227385,71.54074922232375
2026-07-01 07:15:00,12.966594458102007,24.27345839298606,27.993552941437045,1.9787247718633345,70.99283595774965
2026-07-01 07:20:00,12.95671621920738,24.18055290452072,27.98208296283367,1.9787247718633345,70.99283595774965
