timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu,anomaly_predicted,anomaly_score
2026-07-01 00:00:00,12.049671415301123,22.331440634333703,27.888088438333757,2.920034606671837,63.548328419632654,1,-0.1493450950281679
2026-07-01 00:05:00,12.028837513782069,22.48091882391832,27.891026715351,2.920034606671837,63.548328419632654,1,-0.14096995206341306
2026-07-01 00:10:00,12.055364520590564,22.379882595994488,27.91723672393638,2.920034606671837,63.548328419632654,1,-0.11534992332058741
2026-07-01 00:15:00,12.095961265515148,22.155532210825434,27.943648625277955,2.4397319728461127,67.47242006685387,1,-0.034992405102090396
2026-07-01 00:20:00,12.089529176046293,22.19928102609289,27.92744385179511,2.4397319728461127,67.47242006685387,1,-0.06306471829052979
2026-07-01 00:25:00,12.08886240221626,22.148101856848427,27.935372125028,2.4397319728461127,67.47242006685387,1,-0.05080217770516976
2026-07-01 00:30:00,12.11738743914851,22.126505079799745,27.940845765334583,2.42194771855852,68.04628340044442,1,-0.034081674626000535
2026-07-01 00:35:00,12.131335477978167,22.18539676521459,27.956917155781564,2.42194771855852,68.04628340044442,1,-0.008755077229751107
2026-07-01 00:40:00,12.13083377851524,22.272205655582685,27.95956512840743,2.42194771855852,68.04628340044442,1,-0.00473086670652173
2026-07-01 00:45:00,12.142698415797748,22.285093498257563,27.96552356049039,2.16273771654411,69.05027714784595,0,0.04343889662545558
2026-07-01 00:50:00,12.1452027287231,22.312593340308265,27.96929986017348,2.16273771654411,69.05027714784595,0,0.047961646928668944
2026-07-01 00:55:00,12.149042076736263,22.397110831348723,27.962980844826493,2.16273771654411,69.05027714784595,0,0.03167664255446978
2026-07-01 01:00:00,12.168502042151331,22.422687956487163,27.97550767170132,2.0417094797702444,68.61018968225515,0,0.044540552752680984
2026-07-01 01:05:00,12.175225924686536,22.52522803964464,27.985241407776694,2.0417094797702444,68.61018968225515,0,0.05646984651278297
2026-07-01 01:10:00,12.176892416763213,22.58412480026355,27.98988779868308,2.0417094797702444,68.61018968225515,0,0.0567114997103349
2026-07-01 01:15:00,12.180865295868749,22.60749539776877,28.004340095018005,2.002060311816033,69.83010249200493,0,0.05062240830016623
2026-07-01 01:20:00,12.19562897497472,22.6647362879639,28.007104227948115,2.002060311816033,69.83010249200493,0,0.04765205956469931
2026-07-01 01:25:00,12.221343511528984,22.750047092858125,28.01637267305609,2.002060311816033,69.83010249200493,0,0.03578399888112088
2026-07-01 01:30:00,12.221643134359203,22.867865679862064,28.01736767446074,1.9485173913722216,69.87648871245356,0,0.03536177443801053
2026-07-01 01:35:00,12.224377152373371,22.913280078586663,28.012780137486548,1.9485173913722216,69.87648871245356,0,0.03968127296446755
2026-07-01 01:40:00,12.261263631226534,22.897436856402976,28.01419476067993,1.9485173913722216,69.87648871245356,0,0.045376672724724065
2026-07-01 01:45:00,12.275473333961523,22.886763125398105,28.010831321854354,2.1494120872795275,69.30538645796501,0,0.0472871337107032
2026-07-01 01:50:00,12.30035261767363,22.906095249952106,28.007868446569663,2.1494120872795275,69.30538645796501,0,0.04753033505898585
2026-07-01 01:55:00,12.31264801205117,22.840305704299382,28.01811875996708,2.1494120872795275,69.30538645796501,0,0.03729593944164006
2026-07-01 02:00:00,12.326205162777171,22.846305896132357,28.008596339494986,2.2969538537895,70.30547816382371,0,0.03250887274391784
2026-07-01 02:05:00,12.362996771877668,22.802273037520557,28.010826267253588,2.2969538537895,70.30547816382371,0,0.029321476218657938
2026-07-01 02:10:00,12.387506457032677,22.887743456025728,28.00697433790125,2.2969538537895,70.30547816382371,0,0.03296111976534133
2026-07-01 02:15:00,12.414844315144814,23.016595841831005,27.985906391878437,2.429731663768383,69.99224486473047,0,0.011279665196522515
